"pie","eng","see-also","pie-keywords","eng-keywords","pie-metaphone","eng-metaphone"
"gou̯ə-","hand; to grab","[""g\u0113u-""]","[""gouue"", ""gouue-"", ""gou\u032f\u0259"", ""gou\u032f\u0259-"", ""geu"", ""geu-"", ""g\u0113u"", ""g\u0113u-""]","[""grab"", ""hand"", ""to""]","[""J"", ""K""]","[""HNT"", ""KRP"", ""T""]"
"gou̯ə-","hand; to grab","[""g\u0113u-""]","[""gouue"", ""gouue-"", ""gou\u032f\u0259"", ""gou\u032f\u0259-"", ""geu"", ""geu-"", ""g\u0113u"", ""g\u0113u-""]","[""grab"", ""hand"", ""to""]","[""J"", ""K""]","[""HNT"", ""KRP"", ""T""]"
"gau̯ə-?","hand; to grab","[""g\u0113u-""]","[""gauue"", ""gauue-"", ""gau\u032f\u0259"", ""gau\u032f\u0259-"", ""geu"", ""geu-"", ""g\u0113u"", ""g\u0113u-""]","[""grab"", ""hand"", ""to""]","[""J"", ""K""]","[""HNT"", ""KRP"", ""T""]"
"gau̯ə-?","hand; to grab","[""g\u0113u-""]","[""gauue"", ""gauue-"", ""gau\u032f\u0259"", ""gau\u032f\u0259-"", ""geu"", ""geu-"", ""g\u0113u"", ""g\u0113u-""]","[""grab"", ""hand"", ""to""]","[""J"", ""K""]","[""HNT"", ""KRP"", ""T""]"
"gū-","hand; to grab","[""g\u0113u-""]","[""gu"", ""gu-"", ""g\u016b"", ""g\u016b-"", ""geu"", ""geu-"", ""g\u0113u"", ""g\u0113u-""]","[""grab"", ""hand"", ""to""]","[""J"", ""K""]","[""HNT"", ""KRP"", ""T""]"
"gū-","hand; to grab","[""g\u0113u-""]","[""gu"", ""gu-"", ""g\u016b"", ""g\u016b-"", ""geu"", ""geu-"", ""g\u0113u"", ""g\u0113u-""]","[""grab"", ""hand"", ""to""]","[""J"", ""K""]","[""HNT"", ""KRP"", ""T""]"
"gras-","to gnaw, eat, devour","[]","[""gras"", ""gras-""]","[""devour"", ""eat"", ""gnaw"", ""to""]","[""KRS"", ""KRSS""]","[""AT"", ""N"", ""NF"", ""T"", ""TFR""]"
"gras-","to gnaw, eat, devour","[]","[""gras"", ""gras-""]","[""devour"", ""eat"", ""gnaw"", ""to""]","[""KRS"", ""KRSS""]","[""AT"", ""N"", ""NF"", ""T"", ""TFR""]"
"grō̆s-","to gnaw, eat, devour","[]","[""groa"", ""groas-"", ""gr\u014d\u0306s"", ""gr\u014d\u0306s-""]","[""devour"", ""eat"", ""gnaw"", ""to""]","[""KR"", ""KRS"", ""KRSS""]","[""AT"", ""N"", ""NF"", ""T"", ""TFR""]"
"grō̆s-","to gnaw, eat, devour","[]","[""groa"", ""groas-"", ""gr\u014d\u0306s"", ""gr\u014d\u0306s-""]","[""devour"", ""eat"", ""gnaw"", ""to""]","[""KR"", ""KRS"", ""KRSS""]","[""AT"", ""N"", ""NF"", ""T"", ""TFR""]"
"grēb(h)o-s","beech or hornbeam (tree)","[""gred-""]","[""grebho"", ""grebho-"", ""gr\u0113bho"", ""gr\u0113bho-"", ""gred"", ""gred-""]","[""beech"", ""hornbeam"", ""or"", ""tree""]","[""KRP"", ""KRPPS"", ""KRPS"", ""KRT"", ""KRTT""]","[""AR"", ""HRNPM"", ""PK"", ""PX"", ""TR""]"
"grēbo-s","beech or hornbeam (tree)","[""gred-""]","[""grebo"", ""grebo-"", ""gr\u0113bo"", ""gr\u0113bo-"", ""gred"", ""gred-""]","[""beech"", ""hornbeam"", ""or"", ""tree""]","[""KRP"", ""KRPPS"", ""KRPS"", ""KRT"", ""KRTT""]","[""AR"", ""HRNPM"", ""PK"", ""PX"", ""TR""]"
"grēbho-s","beech or hornbeam (tree)","[""gred-""]","[""grebho"", ""grebho-"", ""gr\u0113bho"", ""gr\u0113bho-"", ""gred"", ""gred-""]","[""beech"", ""hornbeam"", ""or"", ""tree""]","[""KRP"", ""KRPPS"", ""KRPS"", ""KRT"", ""KRTT""]","[""AR"", ""HRNPM"", ""PK"", ""PX"", ""TR""]"
"grōb(h)o-s","beech or hornbeam (tree)","[""gred-""]","[""grobho"", ""grobho-"", ""gr\u014dbho"", ""gr\u014dbho-"", ""gred"", ""gred-""]","[""beech"", ""hornbeam"", ""or"", ""tree""]","[""KRP"", ""KRPPS"", ""KRPS"", ""KRT"", ""KRTT""]","[""AR"", ""HRNPM"", ""PK"", ""PX"", ""TR""]"
"grōbo-s","beech or hornbeam (tree)","[""gred-""]","[""grobo"", ""grobo-"", ""gr\u014dbo"", ""gr\u014dbo-"", ""gred"", ""gred-""]","[""beech"", ""hornbeam"", ""or"", ""tree""]","[""KRP"", ""KRPPS"", ""KRPS"", ""KRT"", ""KRTT""]","[""AR"", ""HRNPM"", ""PK"", ""PX"", ""TR""]"
"grōbho-s","beech or hornbeam (tree)","[""gred-""]","[""grobho"", ""grobho-"", ""gr\u014dbho"", ""gr\u014dbho-"", ""gred"", ""gred-""]","[""beech"", ""hornbeam"", ""or"", ""tree""]","[""KRP"", ""KRPPS"", ""KRPS"", ""KRT"", ""KRTT""]","[""AR"", ""HRNPM"", ""PK"", ""PX"", ""TR""]"
"gred-","to <b>grate</b>, <b>scratch</b>","[""gerebh-""]","[""gred"", ""gred-"", ""gerebh"", ""gerebh-""]","[""grate"", ""scratch"", ""to""]","[""JRP"", ""KRP"", ""KRT"", ""KRTT""]","[""KRT"", ""SKX"", ""T""]"
"gred-","to <b>grate</b>, <b>scratch</b>","[""gerebh-""]","[""gred"", ""gred-"", ""gerebh"", ""gerebh-""]","[""grate"", ""scratch"", ""to""]","[""JRP"", ""KRP"", ""KRT"", ""KRTT""]","[""KRT"", ""SKX"", ""T""]"
"grod-","to <b>grate</b>, <b>scratch</b>","[""gerebh-""]","[""grod"", ""grod-"", ""gerebh"", ""gerebh-""]","[""grate"", ""scratch"", ""to""]","[""JRP"", ""KRP"", ""KRT"", ""KRTT""]","[""KRT"", ""SKX"", ""T""]"
"grod-","to <b>grate</b>, <b>scratch</b>","[""gerebh-""]","[""grod"", ""grod-"", ""gerebh"", ""gerebh-""]","[""grate"", ""scratch"", ""to""]","[""JRP"", ""KRP"", ""KRT"", ""KRTT""]","[""KRT"", ""SKX"", ""T""]"
"grem-","to be damp; to sink","[]","[""grem"", ""grem-""]","[""be"", ""damp"", ""sink"", ""to""]","[""KRM"", ""KRMM""]","[""P"", ""SNK"", ""T"", ""TMP""]"
"grem-","to be damp; to sink","[]","[""grem"", ""grem-""]","[""be"", ""damp"", ""sink"", ""to""]","[""KRM"", ""KRMM""]","[""P"", ""SNK"", ""T"", ""TMP""]"
"greus-","to crush, crumble, crackle","[]","[""greus"", ""greus-""]","[""crackl"", ""crumbl"", ""crush"", ""to""]","[""KRS"", ""KRSS""]","[""KRKL"", ""KRMPL"", ""KRX"", ""T""]"
"greus-","to crush, crumble, crackle","[]","[""greus"", ""greus-""]","[""crackl"", ""crumbl"", ""crush"", ""to""]","[""KRS"", ""KRSS""]","[""KRKL"", ""KRMPL"", ""KRX"", ""T""]"
"greus-","to burn, smolder","[]","[""greus"", ""greus-""]","[""burn"", ""smolder"", ""to""]","[""KRS"", ""KRSS""]","[""PRN"", ""SMLTR"", ""T"", ""XMLTR""]"
"greus-","to burn, smolder","[]","[""greus"", ""greus-""]","[""burn"", ""smolder"", ""to""]","[""KRS"", ""KRSS""]","[""PRN"", ""SMLTR"", ""T"", ""XMLTR""]"
"greut-","to crush, press; <b>curd</b>","[]","[""greut"", ""greut-""]","[""crush"", ""curd"", ""press"", ""to""]","[""KRT"", ""KRTT""]","[""KRT"", ""KRX"", ""PRS"", ""T""]"
"greut-","to crush, press; <b>curd</b>","[]","[""greut"", ""greut-""]","[""crush"", ""curd"", ""press"", ""to""]","[""KRT"", ""KRTT""]","[""KRT"", ""KRX"", ""PRS"", ""T""]"
"grōd-","hail?","[""gher-""]","[""grod"", ""grod-"", ""gr\u014dd"", ""gr\u014dd-"", ""gher"", ""gher-""]","[""hail""]","[""KR"", ""KRR"", ""KRT"", ""KRTT""]","[""HL""]"
"grōd-","hail?","[""gher-""]","[""grod"", ""grod-"", ""gr\u014dd"", ""gr\u014dd-"", ""gher"", ""gher-""]","[""hail""]","[""KR"", ""KRR"", ""KRT"", ""KRTT""]","[""HL""]"
"grəd-","hail?","[""gher-""]","[""gred"", ""gred-"", ""gr\u0259d"", ""gr\u0259d-"", ""gher"", ""gher-""]","[""hail""]","[""KR"", ""KRR"", ""KRT"", ""KRTT""]","[""HL""]"
"grəd-","hail?","[""gher-""]","[""gred"", ""gred-"", ""gr\u0259d"", ""gr\u0259d-"", ""gher"", ""gher-""]","[""hail""]","[""KR"", ""KRR"", ""KRT"", ""KRTT""]","[""HL""]"
"gru-","to <b>grunt</b> (of pigs)","[]","[""gru"", ""gru-""]","[""grunt"", ""of"", ""pig"", ""to""]","[""KR""]","[""AF"", ""KRNT"", ""PK"", ""T""]"
"gru-","to <b>grunt</b> (of pigs)","[]","[""gru"", ""gru-""]","[""grunt"", ""of"", ""pig"", ""to""]","[""KR""]","[""AF"", ""KRNT"", ""PK"", ""T""]"
"gha gha","to cackle, <b>gaggle</b> (of geese)","[""g\u0311han-""]","[""gha"", ""ghan"", ""ghan-"", ""g\u0311han"", ""g\u0311han-""]","[""cackl"", ""gaggl"", ""gees"", ""of"", ""to""]","[""JK"", ""K"", ""KK"", ""KN"", ""KNN""]","[""AF"", ""JS"", ""KKL"", ""KS"", ""T""]"
"gha gha","to cackle, <b>gaggle</b> (of geese)","[""g\u0311han-""]","[""gha"", ""ghan"", ""ghan-"", ""g\u0311han"", ""g\u0311han-""]","[""cackl"", ""gaggl"", ""gees"", ""of"", ""to""]","[""JK"", ""K"", ""KK"", ""KN"", ""KNN""]","[""AF"", ""JS"", ""KKL"", ""KS"", ""T""]"
"ghe ghe","to cackle, <b>gaggle</b> (of geese)","[""g\u0311han-""]","[""ghe"", ""ghan"", ""ghan-"", ""g\u0311han"", ""g\u0311han-""]","[""cackl"", ""gaggl"", ""gees"", ""of"", ""to""]","[""JK"", ""K"", ""KK"", ""KN"", ""KNN""]","[""AF"", ""JS"", ""KKL"", ""KS"", ""T""]"
"ghe ghe","to cackle, <b>gaggle</b> (of geese)","[""g\u0311han-""]","[""ghe"", ""ghan"", ""ghan-"", ""g\u0311han"", ""g\u0311han-""]","[""cackl"", ""gaggl"", ""gees"", ""of"", ""to""]","[""JK"", ""K"", ""KK"", ""KN"", ""KNN""]","[""AF"", ""JS"", ""KKL"", ""KS"", ""T""]"
"ghi ghi","to cackle, <b>gaggle</b> (of geese)","[""g\u0311han-""]","[""ghi"", ""ghan"", ""ghan-"", ""g\u0311han"", ""g\u0311han-""]","[""cackl"", ""gaggl"", ""gees"", ""of"", ""to""]","[""J"", ""JK"", ""KK"", ""KN"", ""KNN""]","[""AF"", ""JS"", ""KKL"", ""KS"", ""T""]"
"ghi ghi","to cackle, <b>gaggle</b> (of geese)","[""g\u0311han-""]","[""ghi"", ""ghan"", ""ghan-"", ""g\u0311han"", ""g\u0311han-""]","[""cackl"", ""gaggl"", ""gees"", ""of"", ""to""]","[""J"", ""JK"", ""KK"", ""KN"", ""KNN""]","[""AF"", ""JS"", ""KKL"", ""KS"", ""T""]"
"ghabh-","to take, grab, seize","[]","[""ghabh"", ""ghabh-""]","[""grab"", ""seiz"", ""take"", ""to""]","[""KP""]","[""KRP"", ""SS"", ""T"", ""TK""]"
"ghabh-","to take, grab, seize","[]","[""ghabh"", ""ghabh-""]","[""grab"", ""seiz"", ""take"", ""to""]","[""KP""]","[""KRP"", ""SS"", ""T"", ""TK""]"
"ghabh(o)lo-","branch, fork","[]","[""ghabholo"", ""ghabholo-""]","[""branch"", ""fork""]","[""KPL""]","[""FRK"", ""PRNK"", ""PRNX""]"
"ghabhlo-","branch, fork","[]","[""ghabhlo"", ""ghabhlo-""]","[""branch"", ""fork""]","[""KPL""]","[""FRK"", ""PRNK"", ""PRNX""]"
"ghabholo-","branch, fork","[]","[""ghabholo"", ""ghabholo-""]","[""branch"", ""fork""]","[""KPL""]","[""FRK"", ""PRNK"", ""PRNX""]"
"ghabh(o)lā","branch, fork","[]","[""ghabhola"", ""ghabhol\u0101""]","[""branch"", ""fork""]","[""KPL""]","[""FRK"", ""PRNK"", ""PRNX""]"
"ghabhlā","branch, fork","[]","[""ghabhla"", ""ghabhl\u0101""]","[""branch"", ""fork""]","[""KPL""]","[""FRK"", ""PRNK"", ""PRNX""]"
"ghabholā","branch, fork","[]","[""ghabhola"", ""ghabhol\u0101""]","[""branch"", ""fork""]","[""KPL""]","[""FRK"", ""PRNK"", ""PRNX""]"
"g̑hāgu̯h-","young bird/animal","[]","[""ghaguuh"", ""ghaguuh-"", ""g\u0311h\u0101gu\u032fh"", ""g\u0311h\u0101gu\u032fh-""]","[""birdanim"", ""young""]","[""KK""]","[""ANK"", ""PRTNM""]"
"g̑hāgu̯h-","young bird/animal","[]","[""ghaguuh"", ""ghaguuh-"", ""g\u0311h\u0101gu\u032fh"", ""g\u0311h\u0101gu\u032fh-""]","[""birdanim"", ""young""]","[""KK""]","[""ANK"", ""PRTNM""]"
"ghaido-","<b>goat</b>, kid","[]","[""ghaido"", ""ghaido-""]","[""goat"", ""kid""]","[""KT""]","[""KT""]"
"ghaido-","<b>goat</b>, kid","[]","[""ghaido"", ""ghaido-""]","[""goat"", ""kid""]","[""KT""]","[""KT""]"
"g̑haido-","<b>goat</b>, kid","[]","[""ghaido"", ""ghaido-"", ""g\u0311haido"", ""g\u0311haido-""]","[""goat"", ""kid""]","[""KT""]","[""KT""]"
"g̑haido-","<b>goat</b>, kid","[]","[""ghaido"", ""ghaido-"", ""g\u0311haido"", ""g\u0311haido-""]","[""goat"", ""kid""]","[""KT""]","[""KT""]"
"ghais-","to stick, be fixed to","[]","[""ghai"", ""ghais-""]","[""be"", ""fix"", ""stick"", ""to""]","[""K"", ""KSS""]","[""FKS"", ""P"", ""STK"", ""T""]"
"ghais-","to stick, be fixed to","[]","[""ghai"", ""ghais-""]","[""be"", ""fix"", ""stick"", ""to""]","[""K"", ""KSS""]","[""FKS"", ""P"", ""STK"", ""T""]"
"g̑haiso-","dart; staff, stick","[]","[""ghaiso"", ""ghaiso-"", ""g\u0311haiso"", ""g\u0311haiso-""]","[""dart"", ""staff"", ""stick""]","[""KS""]","[""STF"", ""STK"", ""TRT""]"
"g̑haiso-","dart; staff, stick","[]","[""ghaiso"", ""ghaiso-"", ""g\u0311haiso"", ""g\u0311haiso-""]","[""dart"", ""staff"", ""stick""]","[""KS""]","[""STF"", ""STK"", ""TRT""]"
"g̑həiso-","dart; staff, stick","[]","[""gheiso"", ""gheiso-"", ""g\u0311h\u0259iso"", ""g\u0311h\u0259iso-""]","[""dart"", ""staff"", ""stick""]","[""KS""]","[""STF"", ""STK"", ""TRT""]"
"g̑həiso-","dart; staff, stick","[]","[""gheiso"", ""gheiso-"", ""g\u0311h\u0259iso"", ""g\u0311h\u0259iso-""]","[""dart"", ""staff"", ""stick""]","[""KS""]","[""STF"", ""STK"", ""TRT""]"
"g̑hēiso-","dart; staff, stick","[]","[""gheiso"", ""gheiso-"", ""g\u0311h\u0113iso"", ""g\u0311h\u0113iso-""]","[""dart"", ""staff"", ""stick""]","[""KS""]","[""STF"", ""STK"", ""TRT""]"
"g̑hēiso-","dart; staff, stick","[]","[""gheiso"", ""gheiso-"", ""g\u0311h\u0113iso"", ""g\u0311h\u0113iso-""]","[""dart"", ""staff"", ""stick""]","[""KS""]","[""STF"", ""STK"", ""TRT""]"
"ghait-ā","curly/wavy hair","[]","[""ghait"", ""ghait-a"", ""ghait-\u0101""]","[""curlywavi"", ""hair""]","[""KT"", ""KTT""]","[""HR"", ""KRLF""]"
"ghait-ā","curly/wavy hair","[]","[""ghait"", ""ghait-a"", ""ghait-\u0101""]","[""curlywavi"", ""hair""]","[""KT"", ""KTT""]","[""HR"", ""KRLF""]"
"g̑hal-","flaw, defect; harm","[]","[""ghal"", ""ghal-"", ""g\u0311hal"", ""g\u0311hal-""]","[""defect"", ""flaw"", ""harm""]","[""KL"", ""KLL"", ""KLLRR""]","[""FL"", ""FLF"", ""HRM"", ""TFKT""]"
"g̑hal-","flaw, defect; harm","[]","[""ghal"", ""ghal-"", ""g\u0311hal"", ""g\u0311hal-""]","[""defect"", ""flaw"", ""harm""]","[""KL"", ""KLL"", ""KLLRR""]","[""FL"", ""FLF"", ""HRM"", ""TFKT""]"
"g̑hal-ar-","flaw, defect; harm","[]","[""ar"", ""ghal"", ""ghal-ar-"", ""g\u0311hal"", ""g\u0311hal-ar-""]","[""defect"", ""flaw"", ""harm""]","[""AR"", ""KL"", ""KLL"", ""KLLRR""]","[""FL"", ""FLF"", ""HRM"", ""TFKT""]"
"g̑hal-ar-","flaw, defect; harm","[]","[""ar"", ""ghal"", ""ghal-ar-"", ""g\u0311hal"", ""g\u0311hal-ar-""]","[""defect"", ""flaw"", ""harm""]","[""AR"", ""KL"", ""KLL"", ""KLLRR""]","[""FL"", ""FLF"", ""HRM"", ""TFKT""]"
"g̑halg(h)-","flexible twig","[]","[""ghalgh"", ""ghalgh-"", ""g\u0311halgh"", ""g\u0311halgh-""]","[""flexibl"", ""twig""]","[""KLK"", ""KLKK""]","[""FLKSPL"", ""TK""]"
"g̑halg-","flexible twig","[]","[""ghalg"", ""ghalg-"", ""g\u0311halg"", ""g\u0311halg-""]","[""flexibl"", ""twig""]","[""KLK"", ""KLKK""]","[""FLKSPL"", ""TK""]"
"g̑halgh-","flexible twig","[]","[""ghalgh"", ""ghalgh-"", ""g\u0311halgh"", ""g\u0311halgh-""]","[""flexibl"", ""twig""]","[""KLK"", ""KLKK""]","[""FLKSPL"", ""TK""]"
"g̑han-","to yawn","[""g\u0311han-s-""]","[""ghan"", ""ghan-"", ""g\u0311han"", ""g\u0311han-"", ""ghan"", ""ghan-s-"", ""g\u0311han"", ""g\u0311han-s-""]","[""to"", ""yawn""]","[""KN"", ""KNN"", ""KNNSS""]","[""AN"", ""T""]"
"g̑han-","to yawn","[""g\u0311han-s-""]","[""ghan"", ""ghan-"", ""g\u0311han"", ""g\u0311han-"", ""ghan"", ""ghan-s-"", ""g\u0311han"", ""g\u0311han-s-""]","[""to"", ""yawn""]","[""KN"", ""KNN"", ""KNNSS""]","[""AN"", ""T""]"
"g̑han-s-","<b>goose</b>","[""g\u0311h\u0113-""]","[""ghan"", ""ghan-s-"", ""g\u0311han"", ""g\u0311han-s-"", ""ghe"", ""ghe-"", ""g\u0311h\u0113"", ""g\u0311h\u0113-""]","[""goos""]","[""K"", ""KN"", ""KNNSS""]","[""KS""]"
"g̑han-s-","<b>goose</b>","[""g\u0311h\u0113-""]","[""ghan"", ""ghan-s-"", ""g\u0311han"", ""g\u0311han-s-"", ""ghe"", ""ghe-"", ""g\u0311h\u0113"", ""g\u0311h\u0113-""]","[""goos""]","[""K"", ""KN"", ""KNNSS""]","[""KS""]"
"g̑hasto-","pole, rod, <b>gad</b>; twig","[]","[""ghasto"", ""ghasto-"", ""g\u0311hasto"", ""g\u0311hasto-""]","[""gad"", ""pole"", ""rod"", ""twig""]","[""KST""]","[""KT"", ""PL"", ""RT"", ""TK""]"
"g̑hasto-","pole, rod, <b>gad</b>; twig","[]","[""ghasto"", ""ghasto-"", ""g\u0311hasto"", ""g\u0311hasto-""]","[""gad"", ""pole"", ""rod"", ""twig""]","[""KST""]","[""KT"", ""PL"", ""RT"", ""TK""]"
"g̑hazdho-","pole, rod, <b>gad</b>; twig","[]","[""ghazdho"", ""ghazdho-"", ""g\u0311hazdho"", ""g\u0311hazdho-""]","[""gad"", ""pole"", ""rod"", ""twig""]","[""KST""]","[""KT"", ""PL"", ""RT"", ""TK""]"
"g̑hazdho-","pole, rod, <b>gad</b>; twig","[]","[""ghazdho"", ""ghazdho-"", ""g\u0311hazdho"", ""g\u0311hazdho-""]","[""gad"", ""pole"", ""rod"", ""twig""]","[""KST""]","[""KT"", ""PL"", ""RT"", ""TK""]"
"g̑hasto-","arm, hand","[]","[""ghasto"", ""ghasto-"", ""g\u0311hasto"", ""g\u0311hasto-""]","[""arm"", ""hand""]","[""KST""]","[""ARM"", ""HNT""]"
"g̑hasto-","arm, hand","[]","[""ghasto"", ""ghasto-"", ""g\u0311hasto"", ""g\u0311hasto-""]","[""arm"", ""hand""]","[""KST""]","[""ARM"", ""HNT""]"
"g̑hau-","to call","[]","[""ghau"", ""ghau-"", ""g\u0311hau"", ""g\u0311hau-""]","[""call"", ""to""]","[""K""]","[""KL"", ""T""]"
"g̑hau-","to call","[]","[""ghau"", ""ghau-"", ""g\u0311hau"", ""g\u0311hau-""]","[""call"", ""to""]","[""K""]","[""KL"", ""T""]"
"g̑hau̯ə-","to call","[]","[""ghauue"", ""ghauue-"", ""g\u0311hau\u032f\u0259"", ""g\u0311hau\u032f\u0259-""]","[""call"", ""to""]","[""K""]","[""KL"", ""T""]"
"g̑hau̯ə-","to call","[]","[""ghauue"", ""ghauue-"", ""g\u0311hau\u032f\u0259"", ""g\u0311hau\u032f\u0259-""]","[""call"", ""to""]","[""K""]","[""KL"", ""T""]"
"ghau̯o-","false","[]","[""ghauuo"", ""ghauuo-"", ""ghau\u032fo"", ""ghau\u032fo-""]","[""fals""]","[""K""]","[""FLS""]"
"ghau̯o-","false","[]","[""ghauuo"", ""ghauuo-"", ""ghau\u032fo"", ""ghau\u032fo-""]","[""fals""]","[""K""]","[""FLS""]"
"g̑hðem-","earth, ground, soil, <b>humus</b>","[]","[""ghthem"", ""ghthem-"", ""g\u0311h\u00f0em"", ""g\u0311h\u00f0em-""]","[""earth"", ""ground"", ""humus"", ""soil""]","[""K0M"", ""K0MM"", ""K0MMS"", ""KKMMS"", ""KMMS"", ""KTM"", ""KTMM"", ""KTMMS""]","[""AR0"", ""ART"", ""HMS"", ""KRNT"", ""SL""]"
"g̑hðem-","earth, ground, soil, <b>humus</b>","[]","[""ghthem"", ""ghthem-"", ""g\u0311h\u00f0em"", ""g\u0311h\u00f0em-""]","[""earth"", ""ground"", ""humus"", ""soil""]","[""K0M"", ""K0MM"", ""K0MMS"", ""KKMMS"", ""KMMS"", ""KTM"", ""KTMM"", ""KTMMS""]","[""AR0"", ""ART"", ""HMS"", ""KRNT"", ""SL""]"
"g̑hðom-","earth, ground, soil, <b>humus</b>","[]","[""ghthom"", ""ghthom-"", ""g\u0311h\u00f0om"", ""g\u0311h\u00f0om-""]","[""earth"", ""ground"", ""humus"", ""soil""]","[""K0MM"", ""K0MMS"", ""KKMMS"", ""KMMS"", ""KTM"", ""KTMM"", ""KTMMS""]","[""AR0"", ""ART"", ""HMS"", ""KRNT"", ""SL""]"
"g̑hðom-","earth, ground, soil, <b>humus</b>","[]","[""ghthom"", ""ghthom-"", ""g\u0311h\u00f0om"", ""g\u0311h\u00f0om-""]","[""earth"", ""ground"", ""humus"", ""soil""]","[""K0MM"", ""K0MMS"", ""KKMMS"", ""KMMS"", ""KTM"", ""KTMM"", ""KTMMS""]","[""AR0"", ""ART"", ""HMS"", ""KRNT"", ""SL""]"
"g̑h(ð)m-és","earth, ground, soil, <b>humus</b>","[]","[""es"", ""ghthm"", ""ghthm-es"", ""g\u0311h\u00f0m"", ""g\u0311h\u00f0m-\u00e9s"", ""\u00e9s""]","[""earth"", ""ground"", ""humus"", ""soil""]","[""AS"", ""K0M"", ""K0MM"", ""K0MMS"", ""KKMMS"", ""KMMS"", ""KTM"", ""KTMM"", ""KTMMS""]","[""AR0"", ""ART"", ""HMS"", ""KRNT"", ""SL""]"
"g̑hm-és","earth, ground, soil, <b>humus</b>","[]","[""es"", ""ghm"", ""ghm-es"", ""g\u0311hm"", ""g\u0311hm-\u00e9s"", ""\u00e9s""]","[""earth"", ""ground"", ""humus"", ""soil""]","[""AS"", ""K0MM"", ""K0MMS"", ""KKMMS"", ""KM"", ""KMMS"", ""KTMM"", ""KTMMS""]","[""AR0"", ""ART"", ""HMS"", ""KRNT"", ""SL""]"
"g̑hðm-és","earth, ground, soil, <b>humus</b>","[]","[""es"", ""ghthm"", ""ghthm-es"", ""g\u0311h\u00f0m"", ""g\u0311h\u00f0m-\u00e9s"", ""\u00e9s""]","[""earth"", ""ground"", ""humus"", ""soil""]","[""AS"", ""K0M"", ""K0MM"", ""K0MMS"", ""KKMMS"", ""KMMS"", ""KTM"", ""KTMM"", ""KTMMS""]","[""AR0"", ""ART"", ""HMS"", ""KRNT"", ""SL""]"
"g̑hði̯és","<b>yesterday</b>","[]","[""ghthiue"", ""g\u0311h\u00f0i\u032f\u00e9""]","[""yesterday""]","[""JS"", ""K0"", ""K0S"", ""KS"", ""KT"", ""KTS""]","[""ASTRT""]"
"g̑hði̯és","<b>yesterday</b>","[]","[""ghthiue"", ""g\u0311h\u00f0i\u032f\u00e9""]","[""yesterday""]","[""JS"", ""K0"", ""K0S"", ""KS"", ""KT"", ""KTS""]","[""ASTRT""]"
"g̑hðis","<b>yesterday</b>","[]","[""ghthis"", ""g\u0311h\u00f0is""]","[""yesterday""]","[""JS"", ""K0S"", ""KS"", ""KTS""]","[""ASTRT""]"
"g̑hðis","<b>yesterday</b>","[]","[""ghthis"", ""g\u0311h\u00f0is""]","[""yesterday""]","[""JS"", ""K0S"", ""KS"", ""KTS""]","[""ASTRT""]"
"g̑hðés","<b>yesterday</b>","[]","[""ghthes"", ""g\u0311h\u00f0\u00e9s""]","[""yesterday""]","[""JS"", ""K0S"", ""KS"", ""KTS""]","[""ASTRT""]"
"g̑hðés","<b>yesterday</b>","[]","[""ghthes"", ""g\u0311h\u00f0\u00e9s""]","[""yesterday""]","[""JS"", ""K0S"", ""KS"", ""KTS""]","[""ASTRT""]"
"g̑hi̯és","<b>yesterday</b>","[]","[""ghiue"", ""g\u0311hi\u032f\u00e9""]","[""yesterday""]","[""J"", ""JS"", ""K0S"", ""KS"", ""KTS""]","[""ASTRT""]"
"g̑hi̯és","<b>yesterday</b>","[]","[""ghiue"", ""g\u0311hi\u032f\u00e9""]","[""yesterday""]","[""J"", ""JS"", ""K0S"", ""KS"", ""KTS""]","[""ASTRT""]"
"g̑hés","<b>yesterday</b>","[]","[""ghes"", ""g\u0311h\u00e9s""]","[""yesterday""]","[""JS"", ""K0S"", ""KS"", ""KTS""]","[""ASTRT""]"
"g̑hés","<b>yesterday</b>","[]","[""ghes"", ""g\u0311h\u00e9s""]","[""yesterday""]","[""JS"", ""K0S"", ""KS"", ""KTS""]","[""ASTRT""]"
"g̑hðū-","fish, <b>ichthyoid</b>","[]","[""ghthu"", ""ghthu-"", ""g\u0311h\u00f0\u016b"", ""g\u0311h\u00f0\u016b-""]","[""fish"", ""ichthyoid""]","[""J"", ""K0"", ""KT""]","[""AK0T"", ""AKTT"", ""FX""]"
"g̑hðū-","fish, <b>ichthyoid</b>","[]","[""ghthu"", ""ghthu-"", ""g\u0311h\u00f0\u016b"", ""g\u0311h\u00f0\u016b-""]","[""fish"", ""ichthyoid""]","[""J"", ""K0"", ""KT""]","[""AK0T"", ""AKTT"", ""FX""]"
"g̑hi̯ū-?","fish, <b>ichthyoid</b>","[]","[""ghiuu"", ""ghiuu-"", ""g\u0311hi\u032f\u016b"", ""g\u0311hi\u032f\u016b-""]","[""fish"", ""ichthyoid""]","[""J"", ""K0"", ""KT""]","[""AK0T"", ""AKTT"", ""FX""]"
"g̑hi̯ū-?","fish, <b>ichthyoid</b>","[]","[""ghiuu"", ""ghiuu-"", ""g\u0311hi\u032f\u016b"", ""g\u0311hi\u032f\u016b-""]","[""fish"", ""ichthyoid""]","[""J"", ""K0"", ""KT""]","[""AK0T"", ""AKTT"", ""FX""]"
